"price","square_feet","bedrooms","bathrooms","cityname","state"
665,590,3,1,"Lincoln","NE"
1409,591,1,1,"Austin","TX"
1360,591,1,1,"Austin","TX"
1230,591,2,1,"Dallas","TX"
1080,591,1,1,"Houston","TX"
1668,592,1,1,"Austin","TX"
1230,592,1,1,"San Antonio","TX"
1226,592,1,1,"Saint Louis","MO"
1140,592,1,1,"Austin","TX"
1110,592,1,1,"Highland","IN"
1036,592,1,1,"Aurora","CO"
815,592,1,1,"Grand Prairie","TX"
745,592,3,1,"Springfield","MO"
1599,593,0,1,"Arlington","VA"
1192,593,1,1,"Houston","TX"
1180,593,1,1,"Bladensburg","MD"
1095,593,1,1,"Bloomington","IN"
1095,593,2,1,"Menomonee Falls","WI"
960,593,1,1,"Tempe","AZ"
932,593,1,1,"Dallas","TX"
870,593,1,1,"Austin","TX"
599,593,1,1,"Kingsport","TN"
1146,594,1,1,"Houston","TX"
1100,594,1,1,"Oaklyn","NJ"
1091,594,1,1,"San Antonio","TX"
1082,594,1,1,"Pittsburgh","PA"
1009,594,1,1,"San Antonio","TX"
791,594,3,1,"Lexington","KY"
750,594,1,1,"Dallas","TX"
735,594,1,1,"Houston","TX"
665,594,1,1,"Davenport","IA"
1561,595,1,1,"Austin","TX"
1559,595,3,1,"Rockville","MD"
1300,595,1,1,"Charlotte","NC"
1175,595,2,1,"Madison","WI"
1138,595,1,1,"Denver","CO"
850,595,1,1,"Springfield","MO"
810,595,2,1,"Champaign","IL"
425,595,1,1,"Farmington","MO"
1207,596,2,1,"Dallas","TX"
1141,596,1,1,"Dallas","TX"
800,596,1,1,"Springfield","MO"
1260,597,1,1,"Austin","TX"
1210,597,3,1,"Austin","TX"
922,597,1,1,"Euless","TX"
915,597,1,1,"San Antonio","TX"
860,597,3,1,"San Antonio","TX"
849,597,1,1,"Georgetown","TX"
788,597,1,1,"Converse","TX"
750,597,1,1,"Ames","IA"
3599,598,1,1,"San Francisco","CA"
1431,598,1,1,"Elmwood Park","NJ"
1268,598,1,1,"Minneapolis","MN"
1011,598,1,1,"Atlanta","GA"
780,598,1,1,"Euless","TX"
619,598,1,1,"Longview","TX"
1270,599,3,1,"Austin","TX"
1260,599,3,1,"Austin","TX"
734,599,1,1,"Houston","TX"
3900,600,1,1,"Santa Monica","CA"
3695,600,1,1,"San Francisco","CA"
2995,600,1,1,"Rancho Palos Verdes","CA"
2800,600,1,1,"Palo Alto","CA"
2800,600,1,1,"Oakland","CA"
2640,600,1,1,"Detroit","MI"
2366,600,1,1,"Marina Del Rey","CA"
2295,600,1,1,"Palo Alto","CA"
2250,600,1,1,"Berkeley","CA"
2145,600,1,1,"Los Angeles","CA"
2095,600,1,1,"Santa Monica","CA"
2050,600,1,1,"Oakland","CA"
1865,600,2,1,"Cliffside Park","NJ"
1865,600,1,1,"Arlington","VA"
1750,600,1,1,"Dover","NJ"
1742,600,1,1,"San Diego","CA"
1700,600,2,1,"Honolulu","HI"
1700,600,0,1,"Jersey City","NJ"
1695,600,1,1,"Seattle","WA"
1650,600,1,1,"Boise","ID"
1645,600,1,1,"Westfield","NJ"
1595,600,1,1,"Los Angeles","CA"
1585,600,0,1,"Los Angeles","CA"
1550,600,2,1,"Snohomish","WA"
1550,600,2,1,"Minneapolis","MN"
1460,600,1,1,"Chicago","IL"
1460,600,1,1,"Pico Rivera","CA"
1450,600,1,1,"Philadelphia","PA"
1425,600,1,1,"Philadelphia","PA"
1400,600,1,1,"Portland","OR"
1400,600,2,1,"Bloomington","MN"
1399,600,2,1,"Anchorage","AK"
1385,600,1,1,"Lynnwood","WA"
1360,600,1,1,"Renton","WA"
1355,600,2,1,"Minneapolis","MN"
1350,600,1,1,"Austin","TX"
1350,600,1,1.5,"Seattle","WA"
1350,600,1,1,"Chicago","IL"
1345,600,0,1,"Washington","DC"
1335,600,1,1,"Renton","WA"
1333,600,1,1,"Lynnwood","WA"
1295,600,1,1,"Madison","WI"
1260,600,1,1,"Renton","WA"
1260,600,1,1,"Renton","WA"
1250,600,3,1,"Tempe","AZ"
1250,600,1,1,"Fort Collins","CO"
1200,600,1,1,"Pasadena","MD"
1171,600,1,1,"Marietta","GA"
1170,600,1,1,"Somersworth","NH"
1150,600,1,1,"Portland","OR"
1148,600,1,1,"Austin","TX"
1125,600,1,1,"Austin","TX"
1125,600,1,1,"Denver","CO"
1125,600,1,1,"Madison","WI"
1095,600,1,1,"Portland","OR"
1095,600,1,1,"Portland","OR"
1095,600,1,1,"Wilton Manors","FL"
1095,600,1,1,"Fort Lauderdale","FL"
1075,600,1,1,"Austin","TX"
1075,600,1,1,"Austin","TX"
1055,600,1,1,"Midland","TX"
1050,600,1,1,"Littleton","CO"
1050,600,1,1,"Columbus","OH"
1040,600,1,1,"Odessa","TX"
1040,600,1,1,"Columbus","OH"
1032,600,1,1,"Austin","TX"
1025,600,1,1,"Austin","TX"
1009,600,1,1,"Orlando","FL"
1000,600,1,1,"Anchorage","AK"
1000,600,1,1,"Lake Worth","FL"
995,600,1,1,"Pflugerville","TX"
995,600,1,1,"Austin","TX"
995,600,2,1,"Verona","WI"
995,600,1,1,"Sarasota","FL"
980,600,2,1,"West Lafayette","IN"
963,600,1,1,"Marietta","GA"
950,600,2,1,"Coraopolis","PA"
949,600,2,1,"Cedar Park","TX"
925,600,1,1,"Salt Lake City","UT"
905,600,1,1,"Austin","TX"
899,600,1,1,"Austin","TX"
895,600,1,1,"Jacksonville","FL"
895,600,1,1,"San Antonio","TX"
880,600,2,1,"Lawrence","KS"
870,600,1,1,"Dallas","TX"
850,600,1,1,"Fort Worth","TX"
850,600,1,1,"Bloomington","IN"
849,600,1,1,"San Antonio","TX"
840,600,1,1,"Omaha","NE"
835,600,1,1,"Houston","TX"
830,600,1,1,"San Antonio","TX"
830,600,1,1,"Saint Louis","MO"
825,600,1,1,"Cheney","WA"
825,600,1,1,"Grand Rapids","MI"
825,600,1,1,"Pittsburgh","PA"
815,600,1,1,"Durham","NC"
814,600,1,1,"Burlington","NC"
810,600,1,1,"Rochester","MN"
809,600,1,1,"Saint Louis","MO"
800,600,1,1,"Kansas City","MO"
795,600,2,1,"Charleston","WV"
789,600,2,1,"Ypsilanti","MI"
780,600,1,1,"Daytona Beach","FL"
775,600,1,1,"Las Vegas","NV"
765,600,1,1,"West Des Moines","IA"
755,600,1,1,"Jacksonville","FL"
750,600,1,1,"Bloomington","IN"
750,600,2,1,"Oklahoma City","OK"
750,600,1,1,"Pittsburgh","PA"
740,600,1,1,"Bloomington","IN"
740,600,1,1,"Big Rapids","MI"
740,600,1,1,"Big Rapids","MI"
735,600,1,1,"Dallas","TX"
735,600,1,1,"Dallas","TX"
725,600,1,1,"Bloomington","IN"
725,600,1,1,"Buffalo","NY"
720,600,1,1,"Hamilton","OH"
712,600,2,1,"Urbana","IL"
710,600,1,1,"Des Moines","IA"
704,600,1,1,"Arlington","TX"
700,600,1,1,"Marshall","MI"
700,600,1,1,"Bloomington","IN"
700,600,2,1,"Ruston","LA"
700,600,0,1,"Lansing","MI"
699,600,1,1,"Essexville","MI"
699,600,1,1,"San Antonio","TX"
695,600,1,1,"Bloomington","IN"
695,600,1,1,"Omaha","NE"
690,600,1,1,"Saint Louis","MO"
675,600,1,1,"Las Vegas","NV"
645,600,1,1,"Glendale","AZ"
645,600,1,1,"Ames","IA"
639,600,3,1,"Indianapolis","IN"
635,600,1,1,"Cincinnati","OH"
615,600,1,1,"Ames","IA"
605,600,1,1,"Little Rock","AR"
599,600,2,1,"Las Vegas","NV"
599,600,2,1,"Las Vegas","NV"
599,600,2,1,"Las Vegas","NV"
589,600,1,1,"Tulsa","OK"
580,600,1,1,"Houston","TX"
575,600,1,1,"Kansas City","KS"
550,600,1,1,"Boone","IA"
550,600,1,1,"Highland Park","MI"
539,600,1,1,"Champaign","IL"
509,600,1,1,"Elizabethtown","KY"
500,600,1,1,"Harlingen","TX"
500,600,1,1,"Dayton","OH"
495,600,1,1,"Saint Louis","MO"
495,600,2,1,"Minot","ND"
450,600,1,1,"El Dorado","KS"
1474,601,2,1,"Golden Valley","MN"
1285,601,1,1,"Austin","TX"
1250,601,1,1,"Austin","TX"
860,601,1,1,"Euless","TX"
2835,602,1,1,"Boston","MA"
1305,602,1,1,"Cherry Hill","NJ"
1110,602,1,1,"Oaklyn","NJ"
905,602,1,1,"Austin","TX"
780,602,1,1,"Houston","TX"
605,602,2,1,"Milwaukee","WI"
2250,603,2,1,"Long Beach","CA"
2000,603,1,1,"Seattle","WA"
1450,603,1,1,"Greenbelt","MD"
1299,603,1,1,"Columbia","MO"
1200,603,1,1,"Baton Rouge","LA"
1150,603,1,1,"Bellingham","WA"
1130,603,1,1,"Austin","TX"
1085,603,1,1,"Austin","TX"
1075,603,2,1,"Fort Worth","TX"
915,603,1,1,"Houston","TX"
860,603,1,1,"Austin","TX"
750,603,1,1,"Cedar Falls","IA"
2000,604,1,1,"Seattle","WA"
1720,604,2,1,"Seattle","WA"
1409,604,1,1,"Austin","TX"
1005,604,3,1,"Fargo","ND"
950,604,1,1,"Tuscaloosa","AL"
890,604,1,1,"Austin","TX"
1449,605,1,1,"Portland","OR"
1395,605,1,1.5,"Portland","OR"
1094,605,1,1,"Colorado Springs","CO"
1050,605,1,1,"Bentonville","AR"
965,605,1,1,"Grand Haven","MI"
675,605,1,1,"Grandview","MO"
557,605,4,1,"Springfield","MO"
1730,606,1,1,"Dallas","TX"
1530,606,3,1,"Arlington","VA"
1530,606,0,1,"Arlington","VA"
1295,606,1,1,"Portland","OR"
895,606,1,1,"Anchorage","AK"
1300,607,1,1,"Richmond","VA"
1149,607,1,1,"San Antonio","TX"
959,607,1,1,"San Marcos","TX"
675,607,1,1,"Columbia","SC"
1176,608,1,1,"Austin","TX"
975,608,1,1,"Austin","TX"
877,608,1,1,"Pflugerville","TX"
800,608,1,1,"Milwaukee","WI"
775,608,1,1,"Milwaukee","WI"
575,608,1,1,"Oklahoma City","OK"
4195,609,1,1,"San Francisco","CA"
1860,609,1,1,"Bellevue","WA"
1500,609,1,1,"Durham","NC"
1355,609,1,1,"Houston","TX"
1135,609,2,1,"Ramsey","MN"
1045,609,2,1,"Madison","WI"
970,609,1,1,"North Salt Lake","UT"
2000,610,1,1,"Fremont","CA"
1870,610,1,1,"Livermore","CA"
1808,610,2,1,"Long Beach","CA"
1745,610,1,1,"West Covina","CA"
1150,610,1,1,"Austin","TX"
1000,610,1,1,"Lake Worth","FL"
975,610,1,1,"Midland","TX"
966,610,1,1,"Raleigh","NC"
930,610,1,1,"Austin","TX"
805,610,1,1,"Colorado Springs","CO"
745,610,1,1,"Euless","TX"
685,610,1,1,"Lafayette","IN"
665,610,1,1,"Sidney","OH"
650,610,1,1,"Greensboro","NC"
550,610,1,1,"Lafayette","IN"
2700,611,1,1,"Charlestown","MA"
2060,611,1,1,"Chicago","IL"
1299,611,2,1,"Austin","TX"
1089,611,2,1,"Atlanta","GA"
1049,611,1,1,"Austin","TX"
880,611,3,1,"Grand Forks","ND"
878,611,1,1,"San Antonio","TX"
825,611,3,1,"Fargo","ND"
790,611,1,1,"Anchorage","AK"
551,611,1,1,"Pittsburgh","PA"
1735,612,2,1,"Austin","TX"
1726,612,3,1,"Austin","TX"
1686,612,1,1,"Austin","TX"
1369,612,1,1,"Milford","NH"
1235,612,1,1,"Madison","WI"
1097,612,1,1,"San Antonio","TX"
1070,612,2,1,"Madison","WI"
1039,612,1,1,"San Antonio","TX"
980,612,1,1,"Salt Lake City","UT"
649,612,1,1,"Houston","TX"
520,612,1,1,"Texarkana","TX"
3395,613,1,1,"San Francisco","CA"
2187,613,1,1,"Pasadena","CA"
2100,613,1,1,"Sterling Heights","MI"
2096,613,2,1,"Glendale","CA"
1924,613,3,1,"Reston","VA"
1700,613,1,1,"Anaheim","CA"
1499,613,1,1,"Tampa","FL"
1200,613,1,1,"Philadelphia","PA"
1200,613,2,1,"Houston","TX"
965,613,1,1,"San Antonio","TX"
895,613,1,1,"Sterling Heights","MI"
853,613,1,1,"San Antonio","TX"
853,613,1,1,"Shelby Township","MI"
3486,614,1,1,"San Francisco","CA"
2287,614,1,1,"Jersey City","NJ"
1965,614,1,1,"Long Beach","CA"
1940,614,1,1,"Long Beach","CA"
1815,614,1,1,"Chicago","IL"
1295,614,1,1,"Salt Lake City","UT"
1065,614,1,1,"Houston","TX"
899,614,4,1,"Champaign","IL"
590,614,1,1,"Houston","TX"
1649,615,1,1,"Derwood","MD"
1350,615,1,1,"Alpine","CA"
1295,615,1,1,"Portland","OR"
1236,615,3,1,"San Antonio","TX"
990,615,1,1,"Norman","OK"
975,615,1,1,"San Antonio","TX"
950,615,1,1,"Bloomington","IN"
695,615,1,1,"Kansas City","MO"
595,615,1,1,"Jonesboro","AR"
575,615,1,1,"Kansas City","KS"
535,615,1,1,"Harlingen","TX"
1451,616,1,1,"Austin","TX"
1235,616,1,1,"Silver Spring","MD"
1225,616,1,1,"Whittier","CA"
1219,616,3,1,"Hyattsville","MD"
1110,616,1,1,"Dallas","TX"
1025,616,1,1,"Windsor","WI"
778,616,1,1,"Kansas City","MO"
1935,617,1,1,"Kirkland","WA"
1365,617,1,1,"Phoenix","AZ"
1239,617,1,1,"Manchester","NH"
635,617,1,1,"Rocky Mount","NC"
1325,618,1,1,"Worcester","MA"
1109,618,1,1,"Houston","TX"
970,618,1,1,"Arlington","TX"
830,618,1,1,"Dallas","TX"
635,618,1,1,"Greensboro","NC"
595,618,1,1,"Tucson","AZ"
1680,619,3,1,"Coral Gables","FL"
1345,619,1,1,"Eagan","MN"
1040,619,4,1,"Cincinnati","OH"
1000,619,1,1,"Iowa City","IA"
820,619,1,1,"North Sioux City","SD"
810,619,1,1,"San Antonio","TX"
680,619,1,1,"Sioux Falls","SD"
1995,620,1,1,"Millburn","NJ"
1850,620,1,1,"Los Angeles","CA"
1650,620,1,1,"Seattle","WA"
1595,620,1,1,"Philadelphia","PA"
1495,620,1,1,"Norwalk","CA"
1360,620,1,1,"Renton","WA"
1289,620,1,1,"Lowell","MA"
1275,620,1,1,"Saint Paul","MN"
1269,620,1,1,"Austin","TX"
1225,620,1,1,"Austin","TX"
1212,620,1,1,"Flagstaff","AZ"
1195,620,1,1,"Austin","TX"
1105,620,1,1,"Hampton","NH"
1085,620,1,1,"Cincinnati","OH"
1055,620,1,1,"Bloomington","IN"
925,620,1,1,"Kansas City","MO"
925,620,1,1,"Round Rock","TX"
915,620,1,1,"San Marcos","TX"
899,620,1,1,"Austin","TX"
899,620,1,1,"Salt Lake City","UT"
899,620,1,1,"Canyon Lake","TX"
875,620,1,1,"Austin","TX"
875,620,1,1,"West Lafayette","IN"
859,620,1,1,"Round Rock","TX"
851,620,1,1,"Richmond","VA"
840,620,1,1,"Arlington","TX"
825,620,1,1,"Petersburg","VA"
799,620,1,1,"Baytown","TX"
780,620,1,1,"Wilmington","NC"
767,620,2,1,"Phoenix","AZ"
750,620,1,1,"Warsaw","IN"
600,620,1,1,"Independence","MO"
2150,621,1,1,"Washington","DC"
1690,621,2,1,"Austin","TX"
1050,621,3,1,"Austin","TX"
900,621,1,1,"Phoenix","AZ"
900,621,1,1,"Tulsa","OK"
825,621,1,1,"Troy","NY"
824,621,1,1,"Raleigh","NC"
2624,622,3,1,"San Jose","CA"
2145,622,2,1,"Medford","MA"
2000,622,1,1,"Framingham","MA"
1460,622,1,1,"Odenton","MD"
1417,622,1,1,"Chicago","IL"
1235,622,1,1,"Woodbridge","VA"
1148,622,1,1,"Mount Rainier","MD"
1115,622,1,1,"Tampa","FL"
884,622,1,1,"San Antonio","TX"
802,622,1,1,"San Antonio","TX"
759,622,1,1,"Baytown","TX"
739,622,1,1,"Albuquerque","NM"
680,622,1,1,"Toledo","OH"
1970,623,1,1,"Austin","TX"
1335,623,1,1,"Dallas","TX"
1294,623,1,1,"Gainesville","FL"
1275,623,1,1,"Portland","OR"
1240,623,1,1,"Bremerton","WA"
1235,623,1,1,"Colorado Springs","CO"
1145,623,1,1,"Austin","TX"
1139,623,3,1,"Colorado Springs","CO"
914,623,1,1,"Saint Petersburg","FL"
810,623,3,1,"Waukee","IA"
605,623,1,1,"Pittsburgh","PA"
2281,624,2,1,"Richmond","CA"
1360,624,1,1,"Vancouver","WA"
1240,624,1,1,"Lakewood","CO"
1239,624,1,1,"Charlotte","NC"
1099,624,1,1,"Austin","TX"
1040,624,2,1,"Bloomington","IN"
1035,624,1,1,"Austin","TX"
1029,624,1,1,"Ann Arbor","MI"
1009,624,1,1,"Ann Arbor","MI"
975,624,1,1,"Albuquerque","NM"
975,624,1,1,"Henrico","VA"
675,624,1,1,"Kalamazoo","MI"
580,624,1,1,"Florence","KY"
2195,625,1,1,"Mountain View","CA"
1933,625,1,1,"Atlanta","GA"
1595,625,1,1,"Seattle","WA"
1550,625,1,1,"Kenmore","WA"
1495,625,1,1,"Maple Valley","WA"
1450,625,1,1,"San Diego","CA"
1445,625,1,1,"Maple Valley","WA"
1430,625,1,1,"Miami","FL"
1403,625,1,1,"Austin","TX"
1375,625,1,1,"Chicago","IL"
1275,625,1,1,"Austin","TX"
1185,625,1,1,"Bremerton","WA"
1179,625,1,1,"Pembroke Pines","FL"
1154,625,1,1,"Austin","TX"
1120,625,1,1,"Austin","TX"
1100,625,2,1,"Pompano Beach","FL"
1099,625,1,1,"Stockton","CA"
1075,625,1,1,"Forest Grove","OR"
1047,625,1,1,"Austin","TX"
1039,625,1,1,"Austin","TX"
1024,625,1,1,"Austin","TX"
1009,625,1,1,"Kyle","TX"
1000,625,1,1,"Tempe","AZ"
999,625,1,1,"San Antonio","TX"
955,625,1,1,"Pflugerville","TX"
955,625,1,1,"Austin","TX"
950,625,1,1,"Fort Worth","TX"
949,625,1,1,"Tallahassee","FL"
795,625,1,1,"Omaha","NE"
710,625,1,1,"Bloomington","IN"
709,625,1,1,"Cincinnati","OH"
690,625,1,1,"Houston","TX"
630,625,1,1,"Lexington","KY"
425,625,1,1,"Kansas City","MO"
1592,626,1,1,"Austin","TX"
1334,626,1,1,"West Palm Beach","FL"
1145,626,1,1,"Austin","TX"
930,626,1,1,"San Marcos","TX"
1375,627,1,1,"Portland","OR"
1245,627,2,1,"Atlanta","GA"
1050,627,1,1,"Bettendorf","IA"
1001,627,1,1,"Austin","TX"
941,627,1,1,"Baltimore","MD"
916,627,1,1,"Austin","TX"
799,627,1,1,"Houston","TX"
499,627,1,1,"Leesville","LA"
1790,628,1,1,"Houston","TX"
1568,628,0,1,"Arlington","VA"
1495,628,1,1,"Chicago","IL"
1376,628,1,1,"Elmwood Park","NJ"
1060,628,1,1,"Houston","TX"
1031,628,1,1,"Kyle","TX"
1000,628,1,1,"Hales Corners","WI"
979,628,2,1,"Richmond","VA"
925,628,1,1,"Live Oak","TX"
835,628,1,1,"Tucson","AZ"
3851,629,1,1,"San Francisco","CA"
2695,629,1,1,"Boston","MA"
1595,629,1,1,"Austin","TX"
1490,629,2,1,"Riverside","CA"
1260,629,1,1,"Austin","TX"
1145,629,1,1,"Austin","TX"
1030,629,1,1,"Kyle","TX"
1019,629,1,1,"San Antonio","TX"
815,629,1,1,"Blue Springs","MO"
780,629,1,1,"Dallas","TX"
1650,630,1,1,"Ventura","CA"
1623,630,0,1,"Silver Spring","MD"
1607,630,2,1,"Renton","WA"
1550,630,1,1,"Randolph","MA"
1510,630,1,1,"Oceanside","CA"
1326,630,1,1,"Pittsburgh","PA"
1308,630,1,1,"Saint Louis","MO"
1299,630,1,1,"Houston","TX"
1263,630,1,1,"Colorado Springs","CO"
1213,630,1,1,"Chicago","IL"
1200,630,1,1,"Houston","TX"
1180,630,1,1,"Denver","CO"
1160,630,1,1,"Denver","CO"
1135,630,1,1,"Denver","CO"
1121,630,1,1,"Homestead","PA"
1100,630,1,1,"Austin","TX"
1065,630,1,1,"Colorado Springs","CO"
1045,630,1,1,"Norwich","CT"
1039,630,1,1,"San Antonio","TX"
1000,630,1,1,"Cedar Falls","IA"
990,630,1,1,"Austin","TX"
988,630,1,1,"Homestead","PA"
933,630,1,1,"Dallas","TX"
920,630,1,1,"Austin","TX"
875,630,1,1,"Salt Lake City","UT"
860,630,1,1,"Pittsburgh","PA"
860,630,1,1,"Anchorage","AK"
829,630,1,1,"Arlington","TX"
825,630,1,1,"Austin","TX"
805,630,1,1,"Sioux Falls","SD"
799,630,1,1,"Tallahassee","FL"
785,630,2,1,"Pittsburgh","PA"
715,630,2,1,"Broadview Heights","OH"
680,630,1,1,"San Antonio","TX"
650,630,2,1,"Broadview Heights","OH"
650,630,1,1,"Greensboro","NC"
625,630,1,1,"Butler","PA"
593,630,1,1,"Bedford Heights","OH"
2460,631,1,1,"Pasadena","CA"
2375,631,1,1,"Pasadena","CA"
2325,631,1,1,"Pasadena","CA"
1649,631,1,1,"Chicago","IL"
1365,631,2,1,"Chicago","IL"
1085,631,1,1,"Tacoma","WA"
804,631,1,1,"Houston","TX"
4295,632,2,1,"San Francisco","CA"
2175,632,1,1,"Washington","DC"
1795,632,1,1,"Evanston","IL"
1575,632,2,1,"Portland","OR"
1553,632,2,1,"Austin","TX"
1425,632,1,1,"Piscataway","NJ"
1270,632,1,1,"Austin","TX"
995,632,1,1,"Richmond","VA"
3995,633,2,1,"San Francisco","CA"
1380,633,1,1,"Dallas","TX"
1135,633,1,1,"Colorado Springs","CO"
1018,633,2,1,"Tempe","AZ"
885,633,0,1,"Houston","TX"
2715,634,2,1,"Los Angeles","CA"
1796,634,1,1,"Nashville","TN"
1695,634,1,1,"Seattle","WA"
1475,634,1,1,"Chicago","IL"
1115,634,1,1,"San Antonio","TX"
1110,634,2,1,"Champaign","IL"
1100,634,1,1,"Austin","TX"
915,634,1,1,"San Antonio","TX"
749,634,1,1,"Houston","TX"
490,634,1,1,"Kansas City","MO"
400,634,1,1,"Shreveport","LA"
4700,635,2,1,"San Francisco","CA"
1550,635,1,1,"Renton","WA"
1299,635,1,1,"Tacoma","WA"
1205,635,1,1,"Vancouver","WA"
1195,635,1,1,"Beaverton","OR"
1019,635,1,1,"Houston","TX"
960,635,3,1,"Fargo","ND"
919,635,1,1,"Houston","TX"
879,635,1,1,"Charlotte","NC"
835,635,1,1,"Minneapolis","MN"
807,635,1,1,"San Antonio","TX"
800,635,1,1,"Wilmington","NC"
1499,636,1,1,"Seattle","WA"
1450,636,1,1,"Denver","CO"
1299,636,1,1,"Dallas","TX"
885,636,1,1,"San Marcos","TX"
865,636,1,1,"Austin","TX"
1863,637,1,1,"Austin","TX"
1490,637,1,1,"Bellevue","WA"
1449,637,1,1,"Madison","WI"
1407,637,1,1,"Raleigh","NC"
775,637,1,1,"Overland Park","KS"
625,637,1,1,"Lafayette","IN"
1463,638,1,1,"Woodbridge","VA"
1130,638,1,1,"Midland","TX"
1111,638,1,1,"Odessa","FL"
1040,638,1,1,"Austin","TX"
920,638,1,1,"Dallas","TX"
919,638,1,1,"Austin","TX"
700,638,1,1,"Houston","TX"
1545,639,1,1,"Corona","CA"
1140,639,1,1,"Chicago","IL"
1075,639,1,1,"Georgetown","TX"
795,639,1,1,"Salem","OR"
773,639,1,1,"Oklahoma City","OK"
2150,640,1,1,"Hyde Park","MA"
1810,640,1,1,"Pasadena","CA"
1724,640,1,1,"Nashville","TN"
1672,640,1,1,"Denver","CO"
1455,640,1,1,"Austin","TX"
1361,640,1,1,"Longmont","CO"
1312,640,1,1,"Grand Rapids","MI"
1310,640,1,1,"Nashville","TN"
1295,640,1,1,"Minnetonka","MN"
1270,640,1,1,"Renton","WA"
1250,640,1,1,"Lynnwood","WA"
1200,640,1,1,"Austin","TX"
1075,640,1,1,"Pittsburgh","PA"
1045,640,1,1,"Maple Shade","NJ"
1035,640,1,1,"Maple Shade","NJ"
1015,640,1,1,"Pflugerville","TX"
930,640,1,1,"Austin","TX"
920,640,2,1,"West Lafayette","IN"
915,640,1,1,"Houston","TX"
909,640,1,1,"Austin","TX"
885,640,3,1,"Grapevine","TX"
872,640,1,1,"Austin","TX"
860,640,1,1,"Dallas","TX"
845,640,1,1,"Sartell","MN"
807,640,1,1,"Houston","TX"
774,640,1,1,"Houston","TX"
735,640,1,1,"Cedar Falls","IA"
721,640,1,1,"Port Arthur","TX"
705,640,1,1,"Sioux Falls","SD"
685,640,1,1,"Grand Forks","ND"
590,640,1,1,"Springfield","OH"
558,640,1,1,"Kansas City","MO"
525,640,1,1,"Beaver Dam","WI"
989,641,1,1,"Charlotte","NC"
965,641,1,1,"Lutherville Timonium","MD"
720,641,1,1,"Ames","IA"
1922,642,1,1,"Washington","DC"
1595,642,1,1,"Santa Clarita","CA"
1430,642,1,1,"Austin","TX"
1310,642,1,1,"Odessa","TX"
1199,642,1,1,"Austin","TX"
1195,642,1,1,"Austin","TX"
1125,642,1,1,"Austin","TX"
1115,642,1,1,"Austin","TX"
985,642,1,1,"Austin","TX"
811,642,1,1,"San Antonio","TX"
3450,643,3,1,"Marina Del Rey","CA"
1455,643,1,1,"Saint Paul","MN"
1395,643,1,1,"Long Beach","CA"
1261,643,1,1,"Houston","TX"
1114,643,1,1,"Marietta","GA"
965,643,1,1,"Houston","TX"
899,643,1,1,"Las Vegas","NV"
830,643,1,1,"Austin","TX"
570,643,1,1,"Houston","TX"
560,643,1,1,"Springfield","MO"
1681,644,1,1,"Bothell","WA"
1669,644,1,1,"Bothell","WA"
1650,644,1,1,"Stoughton","MA"
1369,644,1,1,"Renton","WA"
1364,644,1,1,"Renton","WA"
1360,644,1,1,"Mountlake Terrace","WA"
1320,644,1,1,"Woodbridge","VA"
1289,644,1,1,"Renton","WA"
1095,644,1,1,"Austin","TX"
1059,644,1,1,"Georgetown","TX"
1000,644,1,1,"Austin","TX"
910,644,1,1,"Dallas","TX"
350,644,2,1,"Columbus","GA"
1986,645,1,1,"Arlington","VA"
1002,645,1,1,"Lutz","FL"
975,645,1,1,"Vancouver","WA"
935,645,1,1,"San Marcos","TX"
885,645,1,1,"Indianapolis","IN"
880,645,1,1,"Mission","KS"
675,645,2,1,"Minot","ND"
625,645,1,1,"Greensboro","NC"
610,645,1,1,"Bloomington","IL"
560,645,1,1,"Dubuque","IA"
1897,646,1,1,"Austin","TX"
1445,646,0,1,"Portland","OR"
1020,646,1,1,"Universal City","TX"
1012,646,1,1,"San Antonio","TX"
710,646,1,1,"San Antonio","TX"
3995,647,1,1,"San Francisco","CA"
2085,647,2,1,"Medford","MA"
1425,647,1,1,"Plainsboro","NJ"
1425,647,1,1,"Plainsboro","NJ"
1425,647,1,1,"Plainsboro","NJ"
1080,647,1,1,"Austin","TX"
905,647,1,1,"Mooresville","NC"
890,647,1,1,"Bellmawr","NJ"
870,647,1,1,"Bellmawr","NJ"
850,647,1,1,"Colorado Springs","CO"
825,647,1,1,"Ames","IA"
736,647,1,1,"Stone Mountain","GA"
3795,648,1,1,"San Francisco","CA"
2800,648,2,1,"Sunnyvale","CA"
1465,648,1,1,"Atlanta","GA"
1411,648,2,1.5,"Lexington Park","MD"
1355,648,1,1,"Eatontown","NJ"
1290,648,1,1,"Eatontown","NJ"
1239,648,1,1,"Kissimmee","FL"
1200,648,1,1,"Indianapolis","IN"
1155,648,1,1,"Dallas","TX"
993,648,1,1,"Austin","TX"
983,648,1,1,"Austin","TX"
865,648,1,1,"San Antonio","TX"
830,648,1,1,"San Antonio","TX"
800,648,1,1,"Savoy","IL"
785,648,1,1,"Indianapolis","IN"
765,648,1,1,"Marietta","GA"
690,648,1,1,"Des Moines","IA"
675,648,1,1,"Palestine","TX"
550,648,1,1,"Indianapolis","IN"
2440,649,1,1,"Los Angeles","CA"
1186,649,1,1,"Colorado Springs","CO"
1153,649,1,1,"Colorado Springs","CO"
1115,649,1,1,"Phoenix","AZ"
1115,649,1,1,"Oklahoma City","OK"
1099,649,1,1,"Champaign","IL"
